hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
870432,36.832442242737606,0.5846419403609144,0.41535805963908556
870441,34.61026739419226,0.5493693237173375,0.4506306762826625
870442,31.77223678215989,0.5043212187644427,0.4956787812355573
870443,32.978204607645246,0.5234635652007182,0.47653643479928176
870451,46.89768697130338,0.7444077297032282,0.2555922702967718
870452,33.044220451845206,0.5245114357435747,0.4754885642564253
870460,35.80272378125166,0.5682972028770105,0.43170279712298953
870490,34.72110503899742,0.5511286514126575,0.44887134858734246
870510,33.325034334897,0.528968798966619,0.47103120103338103
870520,38.99991773406037,0.6190463132390535,0.38095368676094654
870530,30.799276510132746,0.488877404922742,0.511122595077258
870540,33.473000496506735,0.5313174681985197,0.46868253180148034
870590,31.98083947974157,0.5076323726943106,0.4923676273056894
870600,34.99248200839741,0.5554362223555145,0.4445637776444855
870710,30.191491504906768,0.47923002388740904,0.520769976112591
870790,33.45603953686606,0.5310482466169215,0.4689517533830785
870810,31.74235336530749,0.5038468788144046,0.4961531211855954
870821,33.623019053043926,0.5336987151276814,0.4663012848723186
870822,34.18865017510958,0.5426769869065012,0.45732301309349876
870829,33.45159061926385,0.5309776288772039,0.4690223711227961
870830,33.78730890880174,0.5363064906159006,0.46369350938409937
870840,35.423010374020194,0.5622700059368285,0.4377299940631715
870850,33.00169295637522,0.5238363961329401,0.4761636038670599
870870,35.89978949729475,0.569837928528488,0.430162071471512
870880,33.65357077800347,0.5341836631429122,0.4658163368570878
870891,30.624322992049745,0.48610036495317055,0.5138996350468295
870892,33.08983703798208,0.525235508539398,0.47476449146060196
870893,31.684388543564744,0.5029268022788055,0.4970731977211945
870894,33.88052480246416,0.5377861079756215,0.46221389202437846
870895,35.87569896446219,0.5694555391184475,0.4305444608815525
870899,33.21633248988965,0.5272433728553912,0.47275662714460875
870911,34.83206804977363,0.5528899690440259,0.4471100309559741
870919,34.99144799440337,0.5554198094349742,0.44458019056502585
870990,34.52791486412224,0.548062140700353,0.451937859299647
871000,36.9899567922855,0.587142171306119,0.412857828693881
871110,34.12544136997419,0.5416736725392729,0.4583263274607271
871120,36.713901026604034,0.5827603337556196,0.41723966624438036
871130,33.951037964299566,0.5389053645126916,0.46109463548730845
871140,33.781905333116775,0.5362207195732821,0.4637792804267179
871150,33.881977050943306,0.5378091595387826,0.4621908404612174
871160,34.867456280799374,0.5534516869968155,0.44654831300318454
871190,36.24657286229061,0.5753424263855653,0.4246575736144347
871200,37.13340628934297,0.5894191474498884,0.41058085255011156
871310,35.620879980205856,0.5654107933366009,0.43458920666339906
871390,31.876161912885802,0.5059708240140603,0.49402917598593965
871410,34.502860927935735,0.5476644591735831,0.4523355408264169
871420,32.09384439418996,0.5094261014950787,0.4905738985049213
871491,37.99663298491464,0.6031211584907086,0.3968788415092914
871492,34.59827295776347,0.5491789358375154,0.4508210641624846
871493,41.164621209021995,0.653406685857492,0.34659331414250805
871494,39.61485467111738,0.6288072170018632,0.37119278299813685
871495,35.3743073415147,0.5614969419288047,0.4385030580711953
871496,38.69204163593352,0.6141593910465638,0.3858406089534362
871499,34.42406700632875,0.5464137620052182,0.4535862379947818
871500,35.236016880665446,0.5593018552486578,0.44069814475134217
871610,30.906270771171094,0.4905757265265253,0.5094242734734746
871620,32.905350235341174,0.522307146592717,0.47769285340728296
871631,40.1536196655335,0.6373590423100555,0.36264095768994453
871639,35.68846700626894,0.5664836032741101,0.43351639672588993
871640,35.514380938942146,0.5637203323641611,0.4362796676358389
871680,35.57551280831347,0.5646906794970392,0.4353093205029608
871690,33.14363476776694,0.5260894407582054,0.4739105592417946
880100,34.94198506054839,0.554634683500768,0.44536531649923194
880211,35.92035353420415,0.5701643418127643,0.4298356581872357
880212,35.334056536092824,0.5608580402554416,0.4391419597445584
880220,36.72300556306076,0.5829048502073136,0.41709514979268636
880230,38.65968722326472,0.6136458289407098,0.38635417105929015
880240,31.04685859783182,0.4928072793306638,0.5071927206693362
880260,35.0696576344373,0.5566612322926555,0.4433387677073445
880400,37.30000300546742,0.5920635397693241,0.40793646023067587
880510,32.34043000561509,0.5133401588192872,0.4866598411807128
880521,34.66236248599908,0.5501962299364934,0.4498037700635066
880529,31.021996355510698,0.49241264056366185,0.5075873594363381
880610,42.25291723145482,0.6706812258961083,0.32931877410389165
880621,38.54531722140324,0.6118304320857657,0.3881695679142343
880622,33.55314035894115,0.5325895295070023,0.46741047049299767
880623,35.17791468671699,0.558379598201857,0.441620401798143
880624,36.85154339863662,0.5849451333116924,0.4150548666883076
880629,37.24471748087955,0.5911859917599929,0.40881400824000713
880691,33.99470083349078,0.5395984259284251,0.4604015740715749
880692,30.92786924003335,0.49091855936560874,0.5090814406343913
880693,30.645489415449386,0.486436339927768,0.513563660072232
880694,33.799462091253574,0.5364993982738663,0.4635006017261337
880699,37.51069026338717,0.5954077819585265,0.4045922180414735
880710,31.97508873090501,0.5075410909667462,0.49245890903325384
880720,34.054931095776,0.5405544618377143,0.4594455381622857
880730,36.574871089279675,0.5805535093536457,0.4194464906463543
880790,35.59227450760852,0.5649567382160083,0.43504326178399166
890110,35.48703738929976,0.5632863077666628,0.4367136922333372
890120,34.26331917810507,0.5438622091762709,0.4561377908237291
890130,32.9,0.5222222222222223,0.47777777777777775
890190,36.0443181935119,0.5721320348176492,0.4278679651823508
890200,30.347784315018522,0.4817108621431511,0.5182891378568488
890311,33.03158779860942,0.5243109174382448,0.47568908256175524
890312,32.37851420652114,0.5139446699447799,0.48605533005522006
890319,33.88520722231495,0.5378604321002374,0.4621395678997626
890321,34.611427241556875,0.5493877339929663,0.45061226600703375
890322,34.75491619631958,0.5516653364495171,0.4483346635504829
890323,34.54209511926592,0.5482872241153322,0.45171277588466785
890331,35.49657792124404,0.5634377447816514,0.43656225521834857
890332,34.21382477768256,0.543076583772739,0.45692341622726096
890333,35.84166348488811,0.5689152934109224,0.4310847065890776
890393,37.934163804934585,0.6021295842053108,0.3978704157946892
890399,33.831047966558984,0.5370007613739521,0.46299923862604786
890400,37.3668838024123,0.5931251397208303,0.40687486027916975
890510,42.576489843972006,0.6758172991106668,0.3241827008893332
890520,44.004523808612674,0.6984845048986139,0.3015154951013861
890590,40.12483665973757,0.6369021692021836,0.36309783079781643
890610,35.3883067309896,0.5617191544601523,0.4382808455398477
890690,34.18468019307971,0.5426139713187255,0.45738602868127454
890710,36.328907271288756,0.5766493217664882,0.4233506782335118
890790,33.61345222888593,0.5335468607759671,0.46645313922403286
890800,45.35295883286715,0.7198882354423357,0.2801117645576643
900110,33.8305928464198,0.5369935372447587,0.46300646275524127
900120,32.09542805857123,0.5094512390249402,0.49054876097505984
900130,37.4394890294714,0.5942776036424032,0.40572239635759677
900140,33.96790226528079,0.5391730518298539,0.46082694817014613
900150,37.216545271321614,0.5907388138305019,0.40926118616949814
900190,34.97157678441909,0.5551043934034776,0.4448956065965224
900211,35.6864957794759,0.5664523139599349,0.4335476860400651
900219,37.22165436866624,0.5908199106137499,0.40918008938625006
900220,35.32134143794548,0.5606562133007219,0.4393437866992781
900290,33.254799183352304,0.5278539552913064,0.4721460447086936
900311,35.40411962172026,0.5619701527257185,0.4380298472742815
900319,32.05515226083988,0.5088119406482521,0.4911880593517479
900390,32.029376392620485,0.5084027998828649,0.49159720011713515
900410,35.53450725297229,0.5640397976662268,0.4359602023337732
900490,36.112906865926696,0.5732207439035983,0.42677925609640166
900510,35.54791530174845,0.564252623837277,0.43574737616272297
900580,34.474470846139226,0.5472138229545909,0.45278617704540913
900590,30.69071606422701,0.4871542232416986,0.5128457767583015
900630,46.1664660317932,0.7328010481237016,0.2671989518762984
900640,39.38884207989433,0.6252197155538782,0.37478028444612177
900653,33.44940946980039,0.5309430074571491,0.46905699254285094
900659,36.0652324035961,0.5724640064062873,0.42753599359371275
900661,38.696565795395216,0.6142312031015114,0.38576879689848864
900669,31.514855674686682,0.5002358043601061,0.49976419563989394
900691,37.15404083028133,0.5897466798457355,0.4102533201542645
900699,41.33536114707907,0.6561168436044297,0.3438831563955703
900710,34.875306407578506,0.5535762921837858,0.4464237078162142
900720,31.92961586386624,0.5068192994264482,0.4931807005735518
900791,38.096187872101126,0.604701394795256,0.395298605204744
900792,33.84736381033227,0.5372597430211471,0.4627402569788529
900850,36.68371606841926,0.5822812074352263,0.41771879256477373
900890,37.827409844175364,0.6004350768916724,0.3995649231083276
901010,34.40747785875072,0.5461504422023923,0.4538495577976077
901050,37.24656401027354,0.5912153017503736,0.4087846982496264
901060,32.31456418840969,0.5129295902922173,0.4870704097077827
901090,34.63619169520859,0.5497808205588665,0.45021917944113354
901110,30.340504910435786,0.4815953160386633,0.5184046839613368
901120,32.14275752893754,0.510202500459326,0.489797499540674
901180,30.67003420945604,0.48682593983263556,0.5131740601673644
901190,36.363238208728276,0.5771942572814012,0.42280574271859883
901210,31.034145443771862,0.492605483234474,0.507394516765526
901290,31.932225010225253,0.5068607144480198,0.49313928555198017
901310,34.59993880274322,0.549205377821321,0.45079462217867905
901320,33.43370764816272,0.530693772193059,0.469306227806941
901380,38.878950192973,0.617126193539254,0.382873806460746
901390,31.838516783740996,0.5053732822816032,0.49462671771839684
901410,34.60876092091601,0.5493454114431113,0.45065458855688867
901420,35.381859618739085,0.5616168193450648,0.4383831806549352
901480,34.90057013463467,0.5539773037243598,0.4460226962756402
901490,34.722222513459876,0.5511463891025377,0.44885361089746234
901510,35.437107361287744,0.562493767639488,0.437506232360512
901520,32.00069358740506,0.5079475172603978,0.4920524827396022
901530,33.01544418610592,0.5240546696207289,0.4759453303792711
901540,36.25918412606928,0.5755426051757029,0.4244573948242971
901580,37.86219276886787,0.6009871868074266,0.3990128131925734
901590,39.53846195496966,0.6275946342058677,0.3724053657941323
901600,35.30065458154311,0.5603278505006842,0.43967214949931577
901710,31.865123179253835,0.5057956060199021,0.49420439398009786
901720,35.339168057897815,0.5609391755221875,0.4390608244778125
901730,34.67204255582238,0.5503498818384505,0.44965011816154954
901780,35.779788010141424,0.5679331430181178,0.4320668569818822
901790,33.636977773648695,0.5339202821214079,0.46607971787859215
901811,36.9946455804442,0.5872165965149873,0.41278340348501275
901812,37.81411577888032,0.6002240599822273,0.3997759400177727
901813,32.04081476858255,0.5085843614060722,0.4914156385939278
901814,37.9362670046286,0.6021629683274381,0.3978370316725619
901819,41.7946471174525,0.6634070971024206,0.33659290289757937
901820,38.3732190677215,0.6090987153606587,0.39090128463934126
901831,37.252614208693366,0.5913113366459265,0.4086886633540735
901832,41.1830600124397,0.6536993652768206,0.3463006347231794
901839,43.83268560551348,0.6957569143732298,0.30424308562677016
901841,32.33329728053564,0.5132269409608832,0.48677305903911683
901849,33.79885886019263,0.5364898231776608,0.4635101768223392
901850,36.00073588042664,0.571440252070264,0.42855974792973595
901890,41.60339191352051,0.6603713002146113,0.3396286997853887
901910,43.26051539019174,0.6866748474633609,0.31332515253663906
901920,38.34336442162337,0.6086248320892599,0.3913751679107401
902000,34.98686724907355,0.5553470991916436,0.4446529008083564
902110,40.01029210220706,0.6350840016223342,0.36491599837766575
902121,39.47656258581211,0.6266121045367001,0.37338789546329987
902129,33.37500818432717,0.5297620346718599,0.4702379653281401
902131,30.67303560995386,0.48687358111037876,0.5131264188896212
902139,42.931733004506405,0.6814560794366096,0.3185439205633904
902140,33.02240748886151,0.524165198235897,0.475834801764103
902150,32.92486349364676,0.5226168808515359,0.4773831191484641
902190,37.62985714855229,0.5972993198182903,0.4027006801817097
902212,35.62630545877388,0.5654969120440299,0.43450308795597015
902213,29.643527480817056,0.4705321822351914,0.5294678177648087
902214,31.97067439549004,0.5074710221506356,0.49252897784936445
902219,35.25837464179669,0.5596567403459792,0.44034325965402077
902221,32.085817731390776,0.5092986941490599,0.4907013058509401
902229,36.65221793437714,0.5817812370536054,0.4182187629463946
902230,33.76996905590763,0.5360312548556767,0.4639687451443233
902290,33.10795729547948,0.5255231316742774,0.47447686832572256
902300,33.425758799329714,0.5305675999893605,0.46943240001063946
902410,33.880631977100755,0.5377878091603294,0.4622121908396706
902480,33.20085018578198,0.5269976219965394,0.47300237800346057
902490,30.37356624671571,0.48212009915421766,0.5178799008457824
902511,32.8148740615922,0.5208710168506698,0.47912898314933017
902519,35.686100179569216,0.5664460345963368,0.4335539654036632
902580,31.39202813945715,0.49828616094376427,0.5017138390562357
902590,33.99252061315969,0.539563819256503,0.460436180743497
902610,32.99751935854789,0.5237701485483792,0.4762298514516208
902620,35.2645770374604,0.5597551910708,0.44024480892920004
902680,36.567689488245385,0.5804395156864347,0.4195604843135653
902690,35.69412263921476,0.5665733752256311,0.4334266247743689
902710,32.18607123574861,0.5108900196150572,0.4891099803849428
902720,31.66185493233958,0.502569125910152,0.497430874089848
902730,34.79228001650589,0.552258412960411,0.447741587039589
902750,36.164583603005816,0.5740410095715209,0.42595899042847907
902781,34.33671356009436,0.5450271993665772,0.4549728006334228
902789,31.857096199201358,0.5056681936381168,0.49433180636188323
902790,32.448324641700594,0.5150527720904856,0.4849472279095144
