hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
8540,"Lâmpadas, tubos e válvulas electrónicos, de cátodo quente, cátodo frio ou fotocátodo (por exemplo: lâmpadas, tubos e válvulas, de vácuo, de vapor ou de gás, ampolas rectificadoras de vapor de mercúrio, tubos catódicos, tubos e válvulas para câmaras de tel",1.0880689447837175,0.3911263815,0.0105114325,0.12973972,1.3267610133,0.2742536907,0.004,0.3565169044664946,1688012282.0,254916.0,20863884.0,0.024775725517933403,5.297413179384724e-06,0.0009029742498217326,0.38649248057512203,0.3400924132377484,0.3099912125834392,0.0002952476285768058,0.03345563534209447,0.0011832041311662228,-0.09455934305150065,1
8541,"Díodos, transístores e dispositivos semelhantes com semicondutores; dispositivos fotossensíveis semicondutores, incluídas as células fotovoltaicas, mesmo montadas em módulos ou em painéis; díodos emissores de luz; cristais piezoelétricos montados",2.403836587354154,0.3911263815,0.0120623141,0.1015977044,0.4091494046,0.2782846627,0.002,0.2979150340549487,159418371505.0,27626673.0,4353178260.0,0.020703257037577194,0.000574110301639568,0.18840249848320548,0.11918737943344436,0.26632251456077916,0.3145474535404179,0.0003388091616602749,0.07391248566927104,0.11174354461747196,-0.09455934305150065,1
8542,Circuitos integrados e microconjuntos electrónicos,0.43171399811820077,0.3911263815,0.0045822619,0.0967435944,0.9403557055,0.3169359377,0.008,0.04211559480755959,1102796500455.0,72599708.0,5408223764.0,0.00292677402923726,0.0015086956094504957,0.23406412708994964,0.27393057649296837,0.2535982233104089,0.35823530902401945,0.00012870766753178962,0.013274219581729873,0.7729999296142618,-0.09455934305150065,1
8543,"Máquinas e aparelhos, elétricos, com função própria, não especificados nem compreendidos em outras posições do presente capítulo",0.698519405175428,0.3911263815,0.0958673378,0.112298581,1.1589915392,0.232932662,0.037,0.6132643251889757,63213440679.0,87064214.0,501592515.0,0.042618087390721884,0.0018092827233142368,0.02170857185307976,0.33762034794558793,0.2943731913053671,0.2632857124342371,0.0026927446990142943,0.02147787657295112,0.04430915873906169,-0.09455934305150065,1
8544,"Fios, cabos (incluídos os cabos coaxiais) e outros condutores, isolados para usos elétricos (incluídos os envernizados ou oxidados anodicamente), mesmo com peças de conexão; cabos de fibras ópticas, constituídos de fibras embainhadas individualmente, mes",0.6842006126943466,0.3911263815,0.2210922791,0.1527551225,-0.5272409111,0.0321101604,0.201,0.8615660829966113,162907991279.0,517458532.0,1266161167.0,0.059873527791979235,0.010753313433452085,0.05479856626528572,-0.1535880580971292,0.4004236963472165,0.03629437960611821,0.0062100927823982395,0.021037606402496616,0.11418957689864949,-0.09455934305150065,0
8545,"Eléctrodos de carvão, escovas de carvão, carvões para lâmpadas ou para pilhas e outros artigos de grafite ou de carvão, com ou sem metal, para usos elétricos",1.5888493144143085,0.3911263815,0.0727121168,0.1449822203,0.8171935767,0.2220303077,0.045,0.9440267296118977,7604817030.0,7944291.0,137257038.0,0.06560403403439401,0.0001650904291777191,0.0059403882288074,0.23805279881058986,0.38004824720134955,0.2509626912896714,0.002042355316841898,0.04885348812813333,0.005330560104691967,-0.09455934305150065,1
8546,"Isoladores de qualquer matéria, para usos elétricos",1.6581534297475633,0.3911263815,0.5083937195,0.1441995782,0.9908626707,0.1705448509,0.184,1.3945982896443394,2595090729.0,18954499.0,48881036.0,0.09691597789370672,0.00039389372503583365,0.0021155369159744706,0.2886435218318706,0.37799667316919927,0.19276825407678222,0.014279884313172042,0.050984431412023044,0.001819016427810544,-0.09455934305150065,1
8547,"Peças isolantes, inteiramente de matérias isolantes, ou com simples peças metálicas de montagem (suportes roscados, por exemplo) incorporadas na massa, para máquinas, aparelhos e instalações elétricas, exceto os isoladores da posição 8546; tubos isolado",0.6591830663724754,0.3911263815,0.109588816,0.1302175976,0.9626296604,0.1920053215,0.13,0.4543735442159256,6853685934.0,10790710.0,51320796.0,0.031576158305734195,0.00022424190466239285,0.0022211280156827066,0.28041909702923834,0.34134509473125146,0.21702520131029213,0.0030781568585004863,0.020268373983070426,0.004804058357452539,-0.09455934305150065,1
8548,"Desperdícios e resíduos de pilhas, de baterias de pilhas e de acumuladores, elétricos; pilhas, baterias de pilhas e acumuladores, elétricos, inservíveis; partes elétricas de máquinas e aparelhos, não especificadas nem compreendidas em outras posições d",0.34380500854604257,0.3911263815,0.0631721708,0.1443769476,-1.4844875214,0.3092044602,0.209,0.11569132391690304,4478018021.0,4064164.0,17488847.0,0.008039833315788513,8.445745240306978e-05,0.0007569050182637164,-0.43243904424177465,0.3784616193497562,0.3494963561254484,0.0017743950332886535,0.010571218901012236,0.003138845302479851,-0.09455934305150065,0
8549,"Desperdícios e resíduos, e sucata, elétricos e eletrônicos",0.055755556945434416,0.3911263815,0.8370427266,0.152693045,-1.3347975453,0.1064728361,0.0,0.02099216455792933,2751219397.0,33085099.0,1742515.0,0.0014588259367191532,0.0006875419333578447,7.541482568289377e-05,-0.3888335647317749,0.40026096987622695,0.12034712636170472,0.023511056180602747,0.0017143560528994066,0.0019284540704989045,-0.09455934305150065,0
8601,"Locomotivas e locotractores, de fonte externa de electricidade ou de acumuladores elétricos",0.2600035396570406,0.3911263815,0.1619358367,0.1229518532,1.3719607895,0.305101333,0.0,0.11562124732116251,1299909944.0,3024237.0,3839332.0,0.008034963424685041,6.284671398179368e-05,0.00016616359315056451,0.39965941376795644,0.3222990805502076,0.3448585575497368,0.0045484924882765385,0.007994515101383416,0.0009111656545902155,-0.09455934305150065,1
8602,Outras locomotivas e locotractores; tênderes,2.0525022964330923,0.3911263815,0.2856928968,0.1402597386,0.0921395789,0.3317155605,0.133,2.126361194326299,1397522781.0,5736116.0,32584097.0,0.14776898554487616,0.00011920231172966618,0.001410216839045576,0.026840745282101494,0.3676689989817287,0.3749408387895587,0.008024610373651556,0.06310975852906689,0.0009795869055638238,-0.09455934305150065,1
8603,"Automotoras, mesmo para circulação urbana, exceto as da posição 8604",0.0009725023504228589,0.3911263815,0.0,0.1245211905,1.4116406899,0.2238488535,0.0,0.08967679604681725,5789681235.0,0.0,63960.0,0.006231984111688719,0.0,2.7681438901116406e-06,0.4112183780281627,0.32641285318314545,0.2530182086329081,0.0,2.9902226472922876e-05,0.0040582493554318574,-0.09455934305150065,1
8604,"Veículos para inspeção e manutenção de vias férreas ou semelhantes, mesmo autopropulsores",5.240833606733885,0.3911263815,0.05934462,0.1279265697,1.4205426122,0.2329165658,0.032,1.8487054758464887,1003269579.0,855379.0,59728438.0,0.12847362596063835,1.7775643694271545e-05,0.0025850048579676662,0.41381155494331523,0.33533952290401137,0.2632675187663843,0.0016668858715300392,0.16114366545985295,0.0007032370103016805,-0.09455934305150065,1
8605,"Vagões de passageiros, furgões para bagagem, vagões-postais, e outros vagões especiais, para vias férreas ou semelhantes",0.004424569873409615,0.3911263815,0.0,0.14606097,0.4719884534,0.2168763294,0.0,0.0009415892917165715,927830123.0,0.0,46633.99999999999,6.543464713715284e-05,0.0,2.01828677566395e-06,0.13749272576502333,0.3828760210608315,0.24513710703311017,0.0,0.00013604541967681414,0.0006503580846303728,-0.09455934305150065,1
8606,Vagões para transporte de mercadorias sobre vias férreas,0.0015311773528146931,0.3911263815,0.0003156715,0.1529068491,0.5757616751,0.1583645254,0.0,0.7270575965906104,3317835958.0,15047.0,57708.99999999999,0.05052601776573041,3.126919303229375e-07,2.4976049992878778e-06,0.16772241255115153,0.40082142393246445,0.17900073152578677,8.866656546030539e-06,4.708020700841206e-05,0.0023256212374155242,-0.09455934305150065,1
8607,Partes de veículos para vias férreas ou semelhantes,0.4089058859909246,0.3911263815,0.2812498541,0.1490542302,0.7557527596,0.1579853263,0.115,0.4084868273228522,12419643833.0,50183510.0,57689350.0,0.028387314555496968,0.0010428642661181923,0.0024967545610852402,0.22015476474756152,0.39072238518791996,0.17857211964997383,0.00789981312828652,0.012572922218332158,0.008705489911132474,-0.09455934305150065,1
8608,"Material fixo de vias férreas ou semelhantes; aparelhos de sinalização, segurança, controle ou comando para vias férreas, rodoviárias ou fluviais",1.9956420013251213,0.3911263815,0.0834188383,0.1443078248,0.7440144331,0.1503979268,0.037,1.9314942059938203,946697034.0,1134579.0,21461338.0,0.13422693198459243,2.3577703038071916e-05,0.0009288316394359096,0.216735328329618,0.3782804247251513,0.16999601930522837,0.002343088269530059,0.06136143430044524,0.0006635827556091266,-0.09455934305150065,1
8609,"Contêineres, incluindo os de transporte de fluidos, especialmente concebidos e equipados para um ou vários meios de transporte",0.15731679631278345,0.3911263815,0.103873525,0.1397908795,-0.6755939011,0.201190825,0.015,0.9676952623521108,8212213554.0,12255321.0,14675688.0,0.06724885104934386,0.000254678007590698,0.0006351534720197737,-0.19680406650487053,0.3664399580774669,0.22740765181036274,0.0029176243987832817,0.004837132238594698,0.005756311791522882,-0.09455934305150065,0
8701,Tractores (exceto os da posição 8709),0.5577995436447808,0.3911263815,1.9319671009,0.167476986,0.9846773743,0.1331430451,0.402,2.7955393099082175,63030798233.0,1749492643.0,399387165.0,0.19427273643734935,0.03635623257961373,0.017285196069164472,0.28684171236900247,0.439014762252644,0.1504926839535164,0.05426555372249514,0.017151062178211482,0.04418113639056464,-0.09455934305150065,1
8702,"Veículos automóveis para o transporte de dez pessoas ou mais, incluíndo o condutor",0.9532968822714105,0.3911263815,0.5663189059,0.1535731631,0.3032950004,0.1220939537,0.112,3.6067563375383265,14700663179.0,119607269.0,159194567.0,0.2506473154832252,0.0024855604322632312,0.0068898290803630115,0.08835143320881045,0.40256806201858103,0.13800380465242462,0.01590690079446224,0.029311702184798113,0.010304359506002682,-0.09455934305150065,1
8703,"Automóveis de passageiros e outros veículos automóveis principalmente concebidos para o transporte de pessoas (exceto os da posição 8702), incluídos os veículos de uso misto (station wagons) e os automóveis de corrida",0.4383247141677828,0.3911263815,0.4233923954,0.1439967773,0.9055150529,0.1504379451,0.273,1.1936399777089621,791246538256.0,4812984500.0,3939770495.0,0.08295061492022095,0.1000187023273329,0.17051050069068738,0.2637813106393257,0.37746506228328247,0.17004125232036435,0.011892346804234656,0.013477484004049094,0.5546204745182488,-0.09455934305150065,1
8704,Veículos automóveis para transporte de mercadorias,1.8318551565634233,0.3911263815,1.0109406028,0.1865903734,0.3775474149,0.1420396765,0.236,2.9531472977490436,157052853140.0,2281030314.0,3268135873.0,0.20522551931316124,0.04740212480958306,0.1414426258427083,0.10998155316343419,0.4891175221939633,0.16054861993218905,0.02839554129360642,0.056325362847023865,0.1100854458395997,-0.09455934305150065,1
8705,"Veículos automóveis para usos especiais (por exemplo: auto-socorros, camiões-guindastes, veículos de combate a incêndio, camiões-betoneiras, veículos para varrer, veículos para espalhar, veículos-oficinas, veículos radiológicos), exceto os concebidos pri",1.1721157504569162,0.3911263815,0.1214949659,0.1480666545,0.3153415418,0.178902275,0.034,1.3375506939280635,13437457515.0,23454975.0,178916646.0,0.09295152191639607,0.00048741818358651165,0.007743386811509808,0.09186065425266406,0.38813360972988786,0.20221471958913517,0.0034125796427836915,0.03603988268758721,0.009418921540831897,-0.09455934305150065,1
8706,"Chassis, com motor, para veículos automóveis das posições 87.01 a 87.05",0.8078256667810669,0.3911263815,9.8326760049,0.1772002205,0.629105424,0.1401861872,0.75,7.851902605415498,2437750486.0,344366239.0,22370208.999999996,0.5456587929159556,0.007156279923636608,0.0009681669381468172,0.18326172794319617,0.4645027029201708,0.1584536056621863,0.27618255390126756,0.024838794505971207,0.0017087295374238678,-0.09455934305150065,1
8707,"Carroçarias para os veículos automóveis das posições 8701 a 8705, incluídas as cabinas",0.9177791238241155,0.3911263815,3.3382921805,0.1640123794,0.8744555631,0.2036084049,0.822,3.220888404045385,8621854133.0,413508654.0,89888056.0,0.2238318745136042,0.008593129475942027,0.003890291948255363,0.25473351745135586,0.42993283715281005,0.2301402623462703,0.09376674870804898,0.02821961222075866,0.0060434473950576224,-0.09455934305150065,1
8708,Partes e acessórios dos veículos automóveis das posições 8701 a 8705,1.6469591219441708,0.3911263815,0.4178939236,0.1425511704,0.8808934181,0.1339521096,0.271,1.0272786636690057,424354846955.0,2547738266.0,7939170506.0,0.07138952987258601,0.0529445867184923,0.3436017249646411,0.25660889856641,0.37367562956973777,0.15140717624265596,0.011737904414032706,0.05064023201034643,0.2974494992433747,-0.09455934305150065,1
8709,"Veículos automóveis sem dispositivo de elevação, dos tipos utilizados em fábricas, armazéns, portos ou aeroportos, para o transporte de mercadorias a curtas distâncias; carros-tractores dos tipos utilizados nas estações ferroviárias; suas partes",0.5509132562037057,0.3911263815,0.0131826459,0.1405287799,0.7463894806,0.2142704181,0.003,1.0438829319620004,1529487191.0,289673.0,9571769.0,0.07254342408769755,6.019698912237408e-06,0.0004142594414463729,0.21742719219248172,0.36837424873082353,0.24219162395971908,0.0003702773090482911,0.016939324564897603,0.0010720867272439798,-0.09455934305150065,1
8710,"Veículos e carros blindados de combate, armados ou não, e suas partes",0.3866864987175945,0.3911263815,0.0034969569,0.1556388565,0.2629703009,0.2512100439,0.0,1.2734549767042442,3698823596.0,185829.0,16247471.0,0.08849726497396919,3.861715207016758e-06,0.0007031791366231405,0.07660463557007298,0.4079829546468008,0.2839447882102832,9.822336127452639e-05,0.011889726799783501,0.0025926726990735866,-0.09455934305150065,1
8711,"Motocicletas (incluídos os ciclomotores) e outros ciclos equipados com motor auxiliar, mesmo com carro lateral; carros laterais",0.48250811225893975,0.3911263815,0.2614090398,0.1308428445,0.5519271478,0.1951780784,0.046,3.352442626689372,40022121625.0,150307377.0,219365269.0,0.2329740814331609,0.0031235398322527748,0.009493974813712421,0.16077928904422834,0.34298408182857537,0.22061139464885082,0.007342519593736614,0.01483602259831636,0.028053314629103526,-0.09455934305150065,1
8712,"Bicicletas e outros ciclos (incluídos os triciclos), sem motor",0.1569165848384755,0.3911263815,0.0161598231,0.135249136,0.197079439,0.136823903,0.012,1.5292823504719426,11795053204.0,2738395.0,21024801.0,0.10627568925914337,5.6906627137414794e-05,0.0009099386245929192,0.05741027998705623,0.35453448682146405,0.15465318805049308,0.0004539009738678041,0.004824826649681094,0.00826768609868337,-0.09455934305150065,1
